,Unnamed: 0,Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London"
0,0,Juventus,0.14285714285714285,0.35135135135135137,0.46153846153846156,0.4,0.16666666666666666,0.06666666666666667,0.6153846153846154,0.1111111111111111,0.25,0.18682505399568036,0.6250016764172845,0.18385650224215244,0.30516431924882625,0.0655737704918033,0.36363636363636365,0.20512820512820512,0.0,0.25,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Barcelona,0.42857142857142855,0.35135135135135137,0.6153846153846154,0.4,0.0,0.07133333333333333,0.6153846153846154,0.0,0.7500000000000001,0.43196544276457893,0.8302106356557668,0.42937219730941706,0.26917057902973407,0.24590163934426235,0.18181818181818182,0.30769230769230765,0.16666666666666666,0.125,0.0,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Real Madrid,0.14285714285714285,0.5675675675675675,0.38461538461538464,0.9333333333333333,0.25,0.25,0.6153846153846154,0.0,0.5909090909090909,0.36285097192224625,0.913441139916491,0.3778026905829596,0.21909233176838816,0.4098360655737705,0.4545454545454546,0.28205128205128205,0.08333333333333333,0.25,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Juventus,0.14285714285714285,0.48648648648648657,0.3076923076923077,0.9333333333333333,0.08333333333333333,0.06666666666666667,0.6153846153846154,0.5555555555555556,0.40909090909090906,0.28293736501079914,0.6959654416250349,0.27578475336322866,0.3364632237871674,0.3278688524590164,0.2727272727272727,0.6153846153846154,0.25,0.25,0.0,0.1739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Bayern,0.42857142857142855,0.5135135135135136,0.6153846153846154,0.5333333333333333,0.3333333333333333,0.11,0.38461538461538464,0.3333333333333333,0.5681818181818182,0.4632829373650109,0.7993787439668583,0.45291479820627806,0.3114241001564948,0.5081967213114754,0.2727272727272727,0.051282051282051266,0.08333333333333333,0.625,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Barcelona,0.2857142857142857,0.32432432432432434,0.3076923076923077,0.5333333333333333,0.08333333333333333,0.07133333333333333,0.38461538461538464,0.3333333333333333,0.43181818181818177,0.3498920086393089,0.6735420685561642,0.33183856502242154,0.2879499217527388,0.24590163934426235,0.2727272727272727,0.358974358974359,0.3333333333333333,0.25,0.0,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Barcelona,0.42857142857142855,0.43243243243243246,0.6153846153846154,0.4666666666666667,0.16666666666666666,0.07133333333333333,0.15384615384615385,0.3333333333333333,0.43181818181818177,0.3002159827213823,0.6377297394696093,0.2836322869955157,0.3114241001564948,0.6065573770491803,0.2727272727272727,0.20512820512820512,0.25,0.375,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Bayern,0.0,0.24324324324324326,0.0,0.4666666666666667,0.25,0.11,0.15384615384615385,0.2222222222222222,0.5681818181818182,0.4168466522678187,0.7976772165885047,0.4103139013452915,0.2676056338028172,0.4918032786885247,0.6363636363636364,0.4615384615384615,0.16666666666666666,0.375,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Juventus,0.2857142857142857,0.2972972972972973,0.5384615384615385,0.26666666666666666,0.08333333333333333,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.4545454545454545,0.33261339092872577,0.8673306755593031,0.3430493273542601,0.3270735524256654,0.29508196721311475,0.6363636363636364,0.30769230769230765,0.25,0.5,0.0,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Real Madrid,0.14285714285714285,0.24324324324324326,0.23076923076923078,0.26666666666666666,0.25,0.25,0.07692307692307693,0.1111111111111111,0.5454545454545455,0.39416846652267823,0.8596979778746401,0.3991031390134529,0.2081377151799686,0.1803278688524591,0.09090909090909091,0.20512820512820512,0.08333333333333333,0.375,0.0,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
