Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Juventus,0.142857142857143,0.351351351351351,0.461538461538462,0.4,0.166666666666667,0.066666666666667,0.5,0.111111111111111,0.25,0.18682505399568,0.645903808061888,0.183856502242152,0.305164319248826,0.065573770491803,0.363636363636364,0.156862745098039,0,0.25,0,0.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.351351351351351,0.615384615384615,0.4,0,0.071333333333333,0.5,0,0.75,0.431965442764579,0.839674570351448,0.429372197309417,0.269170579029734,0.245901639344262,0.181818181818182,0.235294117647059,0.166666666666667,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.567567567567568,0.384615384615385,0.933333333333333,0.25,0.25,0.5,0,0.590909090909091,0.362850971922246,0.918265867321101,0.37780269058296,0.219092331768388,0.40983606557377,0.454545454545455,0.215686274509804,0.083333333333333,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.142857142857143,0.486486486486487,0.307692307692308,0.933333333333333,0.083333333333333,0.066666666666667,0.5,0.555555555555556,0.409090909090909,0.282937365010799,0.712912105020613,0.275784753363229,0.336463223787167,0.327868852459016,0.272727272727273,0.470588235294118,0.25,0.25,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.428571428571429,0.513513513513514,0.615384615384615,0.533333333333333,0.333333333333333,0.11,0.3125,0.333333333333333,0.568181818181818,0.463282937365011,0.810561225702368,0.452914798206278,0.311424100156495,0.508196721311475,0.272727272727273,0.03921568627451,0.083333333333333,0.625,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0.285714285714286,0.324324324324324,0.307692307692308,0.533333333333333,0.083333333333333,0.071333333333333,0.3125,0.333333333333333,0.431818181818182,0.349892008639309,0.691738594327989,0.331838565022422,0.287949921752739,0.245901639344262,0.272727272727273,0.274509803921569,0.333333333333333,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.432432432432432,0.615384615384615,0.466666666666667,0.166666666666667,0.071333333333333,0.125,0.333333333333333,0.431818181818182,0.300215982721382,0.65792241821064,0.283632286995516,0.311424100156495,0.60655737704918,0.272727272727273,0.156862745098039,0.25,0.375,0,0.521739130434783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0,0.243243243243243,0,0.466666666666667,0.25,0.11,0.125,0.222222222222222,0.568181818181818,0.416846652267819,0.808954540212691,0.410313901345292,0.267605633802817,0.491803278688525,0.636363636363636,0.352941176470588,0.166666666666667,0.375,0,0.478260869565217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.285714285714286,0.297297297297297,0.538461538461538,0.266666666666667,0.083333333333333,0.066666666666667,0.0625,0.333333333333333,0.454545454545454,0.332613390928726,0.874725566443524,0.34304932735426,0.327073552425665,0.295081967213115,0.636363636363636,0.235294117647059,0.25,0.5,0,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.142857142857143,0.243243243243243,0.230769230769231,0.266666666666667,0.25,0.25,0.0625,0.111111111111111,0.545454545454546,0.394168466522678,0.867518309732261,0.399103139013453,0.208137715179969,0.180327868852459,0.090909090909091,0.156862745098039,0.083333333333333,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.594594594594595,0.615384615384615,0.733333333333333,0.333333333333333,0.25,0.625,0,0.795454545454546,0.375809935205184,0.990824651737106,0.401345291479821,0.126760563380282,0.327868852459016,0.272727272727273,0.431372549019608,0.166666666666667,0.25,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0,0.378378378378378,0.153846153846154,0.733333333333333,0.166666666666667,0.125,0.625,0,0.204545454545455,0.102591792656587,0.464143329392384,0.096412556053812,0.175273865414711,0.245901639344262,0.363636363636364,0.352941176470588,0.333333333333333,0.5,1,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0,0.297297297297297,0.076923076923077,0.466666666666667,0.333333333333333,0,0.375,0.222222222222222,0.613636363636364,0.334773218142549,0.67506445465755,0.316143497757847,0.2660406885759,0.639344262295082,0.272727272727273,0.156862745098039,0.083333333333333,0.25,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Juventus,0,0.216216216216216,0.076923076923077,0.466666666666667,0.083333333333333,0.066666666666667,0.375,0.111111111111111,0.386363636363636,0.23866090712743,0.512630188660852,0.213004484304933,0.359937402190923,0.60655737704918,0.272727272727273,0.313725490196078,0.333333333333333,0.25,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Barcelona,0.285714285714286,0.27027027027027,0.461538461538462,0.266666666666667,0.083333333333333,0.071333333333333,0.3125,0.111111111111111,0.590909090909091,0.616630669546436,0.907374084802859,0.614349775784753,0.3302034428795,0.327868852459016,0,0.098039215686275,0.25,0,0,0.347826086956522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paris,0,0.216216216216216,0.153846153846154,0.266666666666667,0.25,0.11,0.3125,0.444444444444444,0.409090909090909,0.435205183585313,0.828922989522338,0.430493273542601,0.269170579029734,0.524590163934426,0.636363636363636,0.117647058823529,0.083333333333333,0.125,0,0.565217391304348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.857142857142857,0.540540540540541,0.769230769230769,0.333333333333333,0.5,0.11,0.25,0,0.568181818181818,0.358531317494601,0.730458281212109,0.345291479820628,0.314553990610329,0.60655737704918,0.181818181818182,0.098039215686275,0,0.125,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Porto,0.142857142857143,0.135135135135135,0.076923076923077,0.333333333333333,0,0,0.25,0.111111111111111,0.431818181818182,0.280777537796976,0.70170984064254,0.272421524663677,0.284820031298905,0.475409836065574,0.090909090909091,0.352941176470588,0.5,0.625,1,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porto,0.428571428571429,0.162162162162162,0.384615384615385,0.133333333333333,0,0,0.1875,0.111111111111111,0.227272727272727,0.117710583153348,0.544207035953585,0.115470852017937,0.30829420970266,0.524590163934426,0.363636363636364,0.490196078431373,0.083333333333333,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.142857142857143,0.135135135135135,0.230769230769231,0.133333333333333,0.083333333333333,0.11,0.1875,0.111111111111111,0.772727272727273,0.498920086393089,0.857726187249827,0.494394618834081,0.247261345852895,0.360655737704918,0.272727272727273,0.098039215686275,0,0.5,0,0.826086956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.142857142857143,0.189189189189189,0.307692307692308,0.066666666666667,0.25,0.11,0.25,0.666666666666667,0.204545454545455,0.249460043196544,0.763020986934078,0.252242152466368,0.215962441314554,0.327868852459016,0.272727272727273,0.098039215686275,0.166666666666667,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0.428571428571429,0.216216216216216,0.461538461538462,0.066666666666667,0.166666666666667,0.071333333333333,0.25,0.111111111111111,0.795454545454546,0.65658747300216,0.919530733784616,0.654708520179372,0.250391236306729,0.377049180327869,0.454545454545455,0.098039215686275,0.25,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.142857142857143,0.324324324324324,0.384615384615385,0.466666666666667,0.083333333333333,0.066666666666667,0.375,0.222222222222222,0.727272727272727,0.47732181425486,0.832324477823859,0.469730941704036,0.302034428794992,0.442622950819672,0.636363636363636,0.07843137254902,0.166666666666667,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Monaco,0,0.351351351351351,0.384615384615385,0.466666666666667,0.166666666666667,0,0.375,0,0.272727272727273,0.167386609071274,0.565967940813809,0.159192825112108,0.21283255086072,0.475409836065574,0.272727272727273,0.274509803921569,0.083333333333333,0.125,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0,0.189189189189189,0.153846153846154,0.2,0.25,0.125,0.4375,0,0.318181818181818,0.159827213822894,0.340278291840537,0.131165919282511,0.237871674491393,0.377049180327869,0.363636363636364,0.313725490196078,0.416666666666667,0.375,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0,0.405405405405405,0.615384615384615,0.2,0.416666666666667,0.25,0.4375,0,0.681818181818182,0.408207343412527,0.693825035162663,0.383408071748879,0.13302034428795,0.39344262295082,0.272727272727273,0.313725490196078,0.25,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,0,0.243243243243243,0.153846153846154,0.2,0.416666666666667,0.11,0.3125,0.333333333333333,0.613636363636364,0.422246220302376,0.832876461057159,0.419282511210762,0.359937402190923,0.491803278688525,0.454545454545455,0.058823529411765,0.166666666666667,0.125,0,0.173913043478261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.428571428571429,0.27027027027027,0.461538461538462,0.2,0.166666666666667,0.066666666666667,0.3125,0.222222222222222,0.386363636363636,0.311015118790497,0.809071280218548,0.31390134529148,0.386541471048514,0.360655737704918,0.181818181818182,0.313725490196078,0.416666666666667,0,0,0.304347826086957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
